201612100630 	19.91560936	14.552351	9.455594063
201612100700 	22.08589363	36.19229507	26.51839638
201612100730 	68.70108795	78.98028564	57.51578903
201612100800 	207.6173706	321.7540588	126.0049973
201612100830 	380.1601563	657.8538208	238.615799
201612100900 	585.7445679	1089.434937	376.7064819
201612100930 	817.5575562	1555.938354	540.565979
201612101000 	881.8145752	1924.256592	677.3300781
201612101030 	845.0148315	2282.010498	750.8665771
201612101100 	882.7353516	2489.856934	857.5574341
201612101130 	920.3157349	2812.147217	857.0608521
201612101200 	849.4797974	2618.223145	781.4717407
201612101230 	843.4329834	2413.106201	858.0033569
201612101300 	798.5421143	2279.492188	868.5827637
201612101330 	791.9593506	1870.497437	819.6582031
201612101400 	718.5263672	1544.732056	599.0185547
201612101430 	634.677063	1340.504639	512.2027588
201612101500 	507.0903625	992.2836914	373.6774292
201612101530 	376.1057129	668.0072021	278.614563
201612101600 	213.0435486	393.9422913	182.6409454
201612101630 	116.203331	146.0358734	104.433136
201612101700 	45.12519455	54.20655823	46.87052155
201612101730 	19.75582886	24.88266945	28.28874207
201612101800 	10.70115757	13.19874954	11.52272892
201612101830 	18.88028526	5.328781605	23.69801521
201612101900 	0.823066235	1.339972019	1.480388165
201612101930 	0.59434402	1.289086819	1.235742688
201612102000 	0.676618814	1.005740404	1.165163636
201612102030 	0.787888288	1.385433674	1.030649781
201612102100 	0.785455823	1.097289801	0.863767207
201612102130 	0.720253348	1.18152833	0.534781337
201612102200 	0.728062391	1.368222594	0.962372243
201612102230 	0.802312016	1.327968121	1.265107155
201612102300 	0.623963475	1.378475308	1.281413794
201612102330 	0.708268821	0.782518387	1.249722481
201612102400 	0.685181439	1.373754501	1.240153313
201612110030 	0.667745531	1.150007725	0.592434764
201612110100 	0.9118855	1.321013451	0.823540628
201612110130 	0.47646898	1.497005343	0.629268229
201612110200 	0.5036484	1.158312082	1.16388011
201612110230 	0.88201195	1.407166839	1.072380662
201612110300 	0.803641081	1.345178127	0.960284293
201612110330 	0.825355351	1.102592468	1.207164288
201612110400 	0.854403019	1.489568949	0.94778043
201612110430 	0.752107263	1.36233604	1.164426327
201612110500 	0.89833051	1.46297574	0.894370556
201612110530 	6.677792072	4.38387537	1.856594086
201612110600 	11.10176468	8.69298172	8.223320007
201612110630 	14.49769783	7.79142046	7.965727806
201612110700 	15.67751884	39.9851799	32.0271759
201612110730 	67.35959625	116.2668076	111.6675949
201612110800 	259.3566895	482.3690491	285.4505615
201612110830 	557.1808472	966.8310547	670.0289307
201612110900 	963.7636108	1549.293579	1136.750488
201612110930 	1359.911621	2091.516113	1666.232422
201612111000 	1596.664063	2638.365723	2289.912109
201612111030 	1747.837646	2925.38501	2578.054932
201612111100 	1892.594849	3119.818604	2853.18042
201612111130 	2049.687988	3429.491943	2890.409424
201612111200 	2060.560059	3522.626953	2889.498291
201612111230 	2109.686523	3381.034668	2918.84082
201612111300 	2010.800903	3240.839355	2721.051025
201612111330 	1939.403442	2871.666992	2651.94165
201612111400 	1782.881958	2515.970215	2069.270508
201612111430 	1586.697632	2202.018799	1600.884277
201612111500 	1260.535889	1701.512207	1165.429443
201612111530 	906.0606689	1204.795532	735.4606323
201612111600 	502.407074	740.0946045	454.6998291
201612111630 	249.0558472	292.0561523	235.1237488
201612111700 	66.57810974	122.4291992	100.5659943
201612111730 	17.24160767	32.07312012	30.50910568
201612111800 	6.635348797	9.0239048	9.748735428
201612111830 	14.83468533	4.231127739	20.27723885
201612111900 	0.954722047	1.424983501	1.409967303
201612111930 	0.667441845	1.401334643	1.130023956
201612112000 	0.77731961	1.040590405	1.079349875
201612112030 	0.89037317	1.483009219	0.987940073
201612112100 	0.884448946	1.178218603	0.81864816
201612112130 	0.832598329	1.256690979	0.511802852
201612112200 	0.808475971	1.4896698	0.904794633
201612112230 	0.908191919	1.438699245	1.192952633
201612112300 	0.71550101	1.481423855	1.192257881
201612112330 	0.810842037	0.845818579	1.174939394
201612112400 	0.776148677	1.485608935	1.158199191
201612120030 	0.679410338	1.1272012	0.598317444
201612120100 	0.924244463	1.282339692	0.848597825
201612120130 	0.482334316	1.475438476	0.640290916
201612120200 	0.512009442	1.134159327	1.179030776
201612120230 	0.893140674	1.372845769	1.092997074
201612120300 	0.813380182	1.324510813	0.982912362
201612120330 	0.839780033	1.070801973	1.208267331
201612120400 	0.865898967	1.435170174	0.962896407
201612120430 	0.761580586	1.338134766	1.176143169
201612120500 	0.910446882	1.439699769	0.911621094
201612120530 	7.090643883	4.262189388	1.860327005
201612120600 	13.46900558	8.330666542	6.34187603
201612120630 	17.78894424	5.350198746	7.290816307
201612120700 	19.26046944	18.3522625	36.67318726
201612120730 	80.43005371	38.11019135	129.9359589
201612120800 	298.2613831	251.5819702	354.4252014
201612120830 	620.7203979	609.2299805	767.4753418
201612120900 	1049.247559	1070.404297	1233.506958
201612120930 	1463.49292	1573.316895	1766.351074
201612121000 	1705.537964	2067.408203	2405.311523
201612121030 	1859.793701	2339.708984	2808.986084
201612121100 	2020.092896	2571.140381	3112.103271
201612121130 	2183.65625	2913.776367	3295.991699
201612121200 	2194.624756	2967.405029	3324.888184
201612121230 	2237.300293	2851.311035	3495.888184
201612121300 	2127.619141	2729.749756	3458.4729
201612121330 	2054.231934	2366.419922	3386.11084
201612121400 	1908.417603	2006.189941	2951.817871
201612121430 	1695.926392	1702.533691	2538.38916
201612121500 	1367.059448	1206.543701	2050.617188
201612121530 	1000.637146	790.3633423	1480.374634
201612121600 	582.6390381	454.6437683	1003.290222
201612121630 	300.8586121	144.1486664	527.4591064
201612121700 	83.99990082	54.44377136	195.1027374
201612121730 	21.80657196	19.96690178	43.10105896
201612121800 	8.439586639	7.533791542	8.068317413
201612121830 	15.72535038	3.577456713	17.34091568
201612121900 	0.970760822	1.392958403	1.440661669
201612121930 	0.676246703	1.369077206	1.148453116
201612122000 	0.791429877	1.022532821	1.100160956
201612122030 	0.903086305	1.445644736	0.994650722
201612122100 	0.895781815	1.143165112	0.828343749
201612122130 	0.845582485	1.236367464	0.521972716
201612122200 	0.818227649	1.449644566	0.918059409
201612122230 	0.920033216	1.399594784	1.20964241
201612122300 	0.727878392	1.449532628	1.19923389
201612122330 	0.821571827	0.835005105	1.190928698
201612122400 	0.784639955	1.43610096	1.193259835
201612130030 	0.60667026	1.087820411	0.645355761
201612130100 	0.808047473	1.164566755	0.884866059
201612130130 	0.43476963	1.333437681	0.665181279
201612130200 	0.443512678	1.051522136	1.234083652
201612130230 	0.789764762	1.221411705	1.165201426
201612130300 	0.720019162	1.237174034	1.023863077
201612130330 	0.793961823	0.9984622	1.294401288
201612130400 	0.78947264	1.335824966	1.032925248
201612130430 	0.689377964	1.234316707	1.249009013
201612130500 	0.820964217	1.315701365	0.959411204
201612130530 	9.126316071	4.092272282	1.951443553
201612130600 	29.18230057	16.00228691	21.86438751
201612130630 	28.56519699	13.34577274	18.60063553
201612130700 	14.96757698	18.88857079	35.21170425
201612130730 	29.74460602	33.99196243	47.61698532
201612130800 	95.55265045	126.4704056	80.82076263
201612130830 	190.6264038	249.0789795	135.9583435
201612130900 	281.9140015	411.3332825	206.5391846
201612130930 	371.257019	497.5252686	281.3297729
201612131000 	405.1022339	639.296814	339.6328735
201612131030 	457.8308105	786.0375366	373.5839844
201612131100 	489.0558777	827.6795654	341.6273499
201612131130 	590.5217285	1035.056641	319.4455261
201612131200 	618.2590332	1070.657593	239.2404938
201612131230 	630.9868774	957.8187866	256.7597961
201612131300 	564.701416	891.6644897	274.2271423
201612131330 	564.7355957	776.9790039	278.2257996
201612131400 	513.8522949	645.8446655	238.123642
201612131430 	444.1722412	664.0892334	224.261261
201612131500 	357.8753662	574.5935669	194.8522339
201612131530 	242.7605743	402.8698425	153.9618225
201612131600 	128.5778656	230.1595001	118.6297836
201612131630 	46.55422211	90.80192566	80.6880722
201612131700 	34.09944534	38.48634338	39.62860107
201612131730 	26.92477036	23.75675392	34.49965286
201612131800 	20.18073273	21.48770523	22.71667862
201612131830 	21.31381989	8.749657631	27.18554115
201612131900 	0.868755162	1.313515425	1.489356399
201612131930 	0.629970849	1.251384497	1.224422932
201612132000 	0.720636666	0.99138695	1.144714475
201612132030 	0.81895417	1.323678851	1.040385723
201612132100 	0.824756801	1.057102442	0.863990426
201612132130 	0.747849762	1.133137703	0.543408096
201612132200 	0.742964983	1.367222309	0.965529442
201612132230 	0.830447495	1.300904393	1.252665401
201612132300 	0.660456061	1.35594213	1.295956016
201612132330 	0.754245162	0.755541861	1.261314631
201612132400 	0.712311268	1.336001992	1.225753188
201612140030 	0.558709562	0.918799579	0.63771832
201612140100 	0.767104685	1.002238512	0.891100228
201612140130 	0.409673333	1.13552916	0.667154908
201612140200 	0.409993052	0.894500315	1.240903258
201612140230 	0.739805937	1.044499159	1.168900132
201612140300 	0.668098927	1.044635653	1.034168839
201612140330 	0.734701157	0.819004476	1.306655526
201612140400 	0.737576008	1.140708804	1.067999125
201612140430 	0.637913942	1.027292132	1.24640274
201612140500 	0.779067636	1.080110908	0.963692725
201612140530 	8.118497849	3.460364103	1.958674669
201612140600 	15.96259022	9.540245056	13.53009319
201612140630 	9.522950172	8.081850052	13.44268608
201612140700 	4.896845341	20.25033379	31.88512039
201612140730 	12.38065243	54.30460358	52.14113617
201612140800 	44.62369537	135.155838	101.0593567
201612140830 	93.98035431	229.8919983	175.1194305
201612140900 	157.9554443	331.8214417	256.0093384
201612140930 	227.9138641	391.7196655	352.4926147
201612141000 	238.0800629	488.0482178	424.2766418
201612141030 	201.5059509	551.2698975	450.0521545
201612141100 	196.2086029	531.9960327	478.4093628
201612141130 	221.0857544	592.3869019	458.5018311
201612141200 	216.4799194	670.7495117	361.6280518
201612141230 	233.7883911	624.5338745	412.2591553
201612141300 	236.3544006	584.4432983	451.4746094
201612141330 	260.164917	540.7503662	426.4050598
201612141400 	284.0222168	480.707428	322.0506287
201612141430 	267.512085	523.835144	297.1269226
201612141500 	232.5872345	463.6148376	233.0505676
201612141530 	183.2023315	336.5289612	187.4783173
201612141600 	111.1099167	199.3273468	140.0750122
201612141630 	54.08730316	92.98318481	82.23118591
201612141700 	19.98379517	41.34937286	37.23592758
201612141730 	11.59930801	19.23889351	24.91784859
201612141800 	9.140602112	12.89015198	13.04621696
201612141830 	19.81072998	7.034425259	24.77234268
201612141900 	0.803178489	1.107017994	1.496204495
201612141930 	0.574707627	1.059980154	1.251612425
201612142000 	0.672135174	0.787825108	1.178265452
201612142030 	0.770758629	1.10030508	1.033151746
201612142100 	0.771802902	0.875690639	0.868349433
201612142130 	0.704177439	0.981374204	0.543977439
201612142200 	0.702276587	1.161134005	0.976139426
201612142230 	0.773297429	1.107142568	1.27169311
201612142300 	0.609709024	1.152412891	1.300961137
201612142330 	0.693741143	0.63828975	1.267940044
201612142400 	0.663182676	1.141582489	1.254242897
201612150030 	0.634761333	1.075900674	0.642769635
201612150100 	0.856890321	1.219852209	0.904790282
201612150130 	0.452307343	1.400342345	0.681508064
201612150200 	0.477679431	1.072612643	1.263647318
201612150230 	0.832449138	1.280981898	1.177070856
201612150300 	0.749403656	1.243807077	1.044374108
201612150330 	0.808279455	0.979237378	1.297893643
201612150400 	0.821283638	1.348131418	1.0331074
201612150430 	0.716802537	1.268182635	1.25888288
201612150500 	0.844417512	1.343979597	0.975467622
201612150530 	8.144460678	4.047444344	1.994155407
201612150600 	18.80917168	8.875707626	6.566824913
201612150630 	13.75725746	6.132042885	6.677600861
201612150700 	7.937313557	18.96994209	31.49807167
201612150730 	19.45696259	57.39435959	121.660408
201612150800 	74.43685913	310.5811157	311.776062
201612150830 	148.2684326	748.5856323	636.1898193
201612150900 	215.0691528	1353.844604	1039.577759
201612150930 	298.519928	2209.522461	1450.95166
201612151000 	353.2565002	3082.36792	1972.845093
201612151030 	364.7798462	3545.541748	2218.2854
201612151100 	388.3031006	3957.563721	2432.968262
201612151130 	417.7376404	4386.010254	2640.691895
201612151200 	399.836731	4353.913086	2771.317139
201612151230 	392.4229431	4415.537598	2978.111328
201612151300 	388.772644	4401.242676	2900.604248
201612151330 	457.6572266	3883.717529	2853.840088
201612151400 	469.7642517	3559.082764	2474.931885
201612151430 	418.4126587	3100.359619	2098.559082
201612151500 	360.8885193	2418.130615	1717.792969
201612151530 	271.0024719	1666.281006	1233.781372
201612151600 	144.4806366	998.9685059	818.7696533
201612151630 	48.31616211	362.5272827	492.1437378
201612151700 	27.62293053	99.20481873	201.0019989
201612151730 	17.27598763	25.42440796	54.12861252
201612151800 	11.13721466	10.25171089	10.10794735
201612151830 	18.38137817	5.031702518	19.65441132
201612151900 	0.912350714	1.32938695	1.526652217
201612151930 	0.644180238	1.287417531	1.227294683
201612152000 	0.752859175	0.953156233	1.174868822
201612152030 	0.843344212	1.330245376	1.077810407
201612152100 	0.837190628	1.063037753	0.887732565
201612152130 	0.782690585	1.183244228	0.551007986
201612152200 	0.755904615	1.35586071	0.980848074
201612152230 	0.859757841	1.315616012	1.301971078
201612152300 	0.696005702	1.362021685	1.291811109
201612152330 	0.768916309	0.780303955	1.278106093
201612152400 	0.731545091	1.351286888	1.273504376
201612160030 	0.71348244	1.084271431	0.616444707
201612160100 	0.964963019	1.224080324	0.85175842
201612160130 	0.500207722	1.411505818	0.650681019
201612160200 	0.539637566	1.07949841	1.202939749
201612160230 	0.924471855	1.278420925	1.115728498
201612160300 	0.842650592	1.255676508	0.99636215
201612160330 	0.884191036	0.989066184	1.256106257
201612160400 	0.904523611	1.359740615	0.984939754
201612160430 	0.792818069	1.262495279	1.205270052
201612160500 	0.947004616	1.353487968	0.92957902
201612160530 	8.141283989	4.067108631	1.929130673
201612160600 	21.42915344	7.897779942	10.39950085
201612160630 	27.90543175	6.904369354	11.73508644
201612160700 	27.45674515	24.77726364	45.49755859
201612160730 	103.7582779	72.54627991	164.9850464
201612160800 	361.1106873	443.1128845	396.0387573
201612160830 	725.744751	1058.696899	843.1747437
201612160900 	1192.448608	1871.168213	1396.058105
201612160930 	1646.322144	2859.540771	1954.981689
201612161000 	1911.296509	3790.595703	2586.039551
201612161030 	2084.49292	4301.256348	2879.079102
201612161100 	2284.952393	4636.678223	3138.966309
201612161130 	2471.008057	4950.829102	3203.364746
201612161200 	2491.061279	4902.909668	3288.622314
201612161230 	2520.172119	4901.322266	3319.015381
201612161300 	2395.159912	4793.79248	3086.046875
201612161330 	2317.357422	4266.352051	3000.851563
201612161400 	2213.517578	3828.696289	2432.662842
201612161430 	1956.5896	3336.917969	1931.179443
201612161500 	1622.083252	2503.252686	1426.831665
201612161530 	1230.714478	1706.886475	928.2957153
201612161600 	792.2532959	1008.709656	562.3501587
201612161630 	434.9187927	331.3372498	314.7126465
201612161700 	135.0117493	97.71437836	147.0355682
201612161730 	36.97756577	27.22084618	51.56454849
201612161800 	14.60594368	9.671512604	14.82295704
201612161830 	17.87733269	4.254332542	22.42980576
201612161900 	1.020880938	1.327919841	1.452728748
201612161930 	0.702497542	1.289421201	1.175510764
201612162000 	0.836534023	0.955527723	1.126237988
201612162030 	0.944955409	1.340078115	1.031508923
201612162100 	0.931524277	1.077180743	0.851919293
201612162130 	0.886610389	1.168874145	0.5294379
201612162200 	0.847436309	1.364124537	0.934429169
201612162230 	0.954567373	1.331082582	1.23893249
201612162300 	0.766755879	1.370473266	1.238129616
