SOLA01	SOLA02	SOLA03
0.766082883	1.118813753	1.210238934
0.908010066	1.204470158	0.946153343
7.638916016	3.796963215	1.914010048
17.34099007	12.1848259	5.516109467
19.58179283	13.79521942	4.893344879
15.87507153	31.84692383	20.74841881
49.20606613	50.73066711	66.90076447
179.7085419	261.3135376	174.3189087
376.7760925	546.1657715	369.042511
623.696106	904.5159912	605.6142578
882.8891602	1305.706299	873.2324829
1063.098877	1778.557983	1211.540039
1215.577271	2051.060059	1456.246582
1368.440186	2246.357178	1657.813477
1563.157593	2633.38501	1854.482178
1588.263916	2747.097412	1913.392578
1620.643799	2632.377441	2194.442627
1479.878052	2453.439209	2289.976807
1455.943604	2172.229004	2310.691162
1395.060181	1737.37854	1951.871582
1180.821777	1535.658691	1668.119019
935.8253174	1055.776001	1342.013428
663.223938	718.1778564	960.2929077
377.4873047	445.5411682	636.7494507
159.8327789	165.9957428	351.3855896
65.15577698	72.94907379	129.1013794
25.26498413	40.29768372	35.79471588
11.4108181	22.63337898	7.270036697
16.91567612	8.773002625	18.08423615
0.980090082	1.19834733	1.469466567
0.681227982	1.137217283	1.181599975
0.804316461	0.888327658	1.128256202
0.905790508	1.189807177	1.028970599
0.895525634	0.960607946	0.854826689
0.848303795	1.043761373	0.532254398
0.811651886	1.244521141	0.945704103
0.918759584	1.195377946	1.249440193
0.73871398	1.244066834	1.242909074
0.825896919	0.698666632	1.228274345
0.783290803	1.216837645	1.230080366
0.637602568	1.183436036	0.657792032
0.859794736	1.327593327	0.936578989
0.455905676	1.504777074	0.707270265
0.468425065	1.171146631	1.307443142
0.840343833	1.39467144	1.213080883
0.759008646	1.381177545	1.083957672
0.796033442	1.139049172	1.350050807
0.810788691	1.492577195	1.102955818
0.720134497	1.353716493	1.303364515
0.869735599	1.470953584	0.999431551
7.473682404	4.466756344	2.050957441
17.35874367	13.21628952	6.331175804
29.71134567	28.85953522	7.38864851
33.94272614	155.1371002	38.18728638
120.702652	391.6546936	148.72995
400.5927429	1226.29541	394.1893311
806.0776367	2056.276367	790.5852051
1289.879395	2834.695557	1209.788818
1718.246216	3360.794922	1644.731567
1887.70813	3892.879639	2187.849854
2035.317871	4294.431152	2370.251221
2224.139893	4452.450195	2709.187988
2378.647217	4630.611816	2908.807617
2344.728271	4693.939941	3017.407959
2328.76123	4364.597168	3221.122314
2147.428467	4023.47583	3162.446533
1960.46167	3627.898193	3085.141602
1744.890747	2977.934326	2675.64209
1450.146851	2484.636963	2289.258545
1101.641235	1823.764893	1884.856812
747.6932373	1269.09436	1396.678345
403.7099609	787.873291	999.8432007
218.2314758	320.0741577	575.0245361
78.56969452	172.3546295	235.2454681
26.44508171	66.43780518	52.51791382
11.39444256	16.33511734	10.27806854
16.91387749	5.235518932	19.66195488
0.905602217	1.426467776	1.586717367
0.641960621	1.40051055	1.286051393
0.734678745	1.064439654	1.23180902
0.855720401	1.509693265	1.093858123
0.851142526	1.185495019	0.910855532
0.788127244	1.257654667	0.569067359
0.78331548	1.512230158	1.022502184
0.869954526	1.471294403	1.348720431
0.681946039	1.490874767	1.337603927
0.772345424	0.851460457	1.328202605
0.7411834	1.500383258	1.334773302
0.721282065	1.159297705	0.608478308
0.974154055	1.312551379	0.84503293
0.50446552	1.510313749	0.64404273
0.545351863	1.162023425	1.194012046
0.933035314	1.408153296	1.102687597
0.850714982	1.348253489	0.983623028
0.892255485	1.089801192	1.235902905
0.911954999	1.472113848	0.973752201
0.799267113	1.363734245	1.19401443
0.955819547	1.474842191	0.91751945
8.290633202	4.316426277	1.897661328
22.74709511	8.076352119	8.140427589
30.5283947	7.231309891	7.361387253
31.19879341	32.43417358	28.84087181
119.9373627	79.93305969	99.8789444
408.2763672	520.5255737	251.6582947
803.8682251	1223.272705	577.710022
1303.067383	2078.233887	987.2360229
1772.867065	2897.778076	1442.79834
2039.09314	3676.162354	1994.564819
2211.781494	4102.844727	2245.070801
2410.856201	4380.436035	2491.726807
2589.381836	4680.055176	2550.275391
2609.674072	4766.745605	2580.863281
2637.799561	4697.649414	2630.549072
2515.720947	4501.545898	2452.695557
2435.466064	4074.907959	2415.316895
2333.81665	3565.273926	1908.191895
2079.405029	3086.015869	1488.463623
1743.588867	2271.793457	1111.630981
1342.78125	1544.096558	712.7129517
891.776062	913.1053467	444.9092102
511.9327698	293.3382874	243.2187653
157.4653778	108.7587967	105.4682846
41.17640305	33.25466156	34.00747681
15.8877039	8.88010788	10.59199047
18.18201447	3.663312197	20.81116104
1.031317115	1.417949438	1.442594051
0.708182454	1.399270535	1.157886744
0.845030367	1.033686876	1.103721738
0.953525901	1.46661377	1.014196515
0.939574182	1.172290802	0.838479638
0.895908177	1.258961201	0.522053897
0.855010867	1.493667722	0.927146435
0.963257968	1.447128534	1.223636389
0.774018884	1.486024022	1.223882556
0.863703191	0.854092598	1.205149531
0.817546904	1.463783622	1.187798977
0.628596783	1.061215878	0.599215031
0.853787363	1.220116138	0.828089416
0.452372491	1.373882771	0.634620965
0.464821935	1.066752076	1.175311327
0.834136665	1.272590518	1.082427144
0.755070448	1.269623518	0.96607548
0.784103692	1.009315133	1.224170804
0.804571092	1.372462273	0.957555056
0.712966979	1.251865387	1.177497506
0.858385086	1.361514091	0.900927603
6.853847027	4.158867359	1.880316854
12.61768818	9.631193161	9.15793705
19.09799004	9.168458939	8.482494354
20.97594833	28.0562973	31.76769638
80.29733276	67.2848053	109.3680725
290.3684692	243.4179535	269.1228943
616.973877	487.5852661	632.1454468
1037.059326	804.0612183	1082.816284
1431.564209	1126.817993	1587.265503
1608.108643	1323.272827	2186.447021
1738.794434	1474.41272	2409.060303
1893.307495	1548.02417	2648.195313
2039.506348	1769.433716	2637.726074
2010.577026	1810.441772	2622.199219
2016.234863	1764.668091	2607.997803
1873.845947	1688.393066	2358.848877
1729.36377	1493.661377	2292.610107
1525.224854	1314.395264	1724.487305
1295.365845	1244.920898	1294.843018
981.4354858	1014.153809	928.538269
665.4083252	709.4144287	572.5168457
342.9804993	423.7839966	352.2481689
173.522995	174.2402344	188.2079163
55.46321106	63.82223511	85.47719574
17.76241493	23.69189453	29.02007103
7.627573967	10.08294201	10.80206394
15.52518654	4.852554798	21.61740112
0.894472659	1.321309447	1.419710279
0.635326862	1.284434438	1.140700698
0.72593087	0.976107895	1.088395357
0.845281005	1.363590002	1.000492692
0.84262085	1.089219451	0.826506317
0.779834688	1.190180421	0.515306711
0.774596155	1.369215608	0.91371572
0.861560643	1.31262517	1.205125332
0.672758996	1.376086593	1.208061218
0.765652061	0.778937519	1.187357306
0.736306369	1.374879956	1.164286375
0.66845578	1.172714472	0.654369354
0.912614286	1.338639021	0.924885333
0.476885766	1.504197478	0.701191247
0.504153907	1.171677232	1.298879027
0.883273363	1.398118377	1.202763081
0.804858088	1.386523843	1.072638273
0.825463116	1.125864863	1.346631289
0.854868233	1.493492603	1.094313979
0.752779543	1.366461277	1.296101809
0.898956776	1.488917232	0.990950465
6.645603657	4.460864544	2.044649124
10.94599915	11.79056454	6.890911102
14.48113155	19.09223938	7.399539948
15.94069576	80.54547882	34.79362869
69.08468628	218.6536713	132.3885345
265.6192017	691.4289551	342.6036682
568.3963623	1292.842529	709.5021973
979.9701538	1957.119385	1110.653076
1377.719116	2493.219727	1529.145386
1615.857544	2959.337158	2046.926392
1770.359863	3361.36377	2179.638916
1914.570313	3536.401855	2495.740723
2070.017334	3825.303223	2634.747559
2081.084717	3922.753418	2725.054932
2130.411133	3719.660645	2881.995605
2030.85376	3456.522461	2772.799805
1959.02832	3071.249023	2699.232666
1798.652954	2608.112793	2244.203857
1603.670288	2247.612061	1849.446289
1275.152222	1796.185059	1469.769531
916.902832	1259.160034	1038.730469
508.258606	767.9943237	719.1140747
252.1492767	328.0517578	409.035675
67.30518341	133.3413391	174.3965759
17.2168045	45.22346115	44.36099243
6.559860229	12.36420345	10.71687698
14.7542963	4.608476162	20.77135468
0.955543399	1.438366175	1.571152806
0.668180466	1.411094069	1.276134849
0.777576804	1.069108367	1.220149636
0.890678883	1.499788284	1.088793874
0.884996355	1.183495879	0.905048251
0.833284497	1.29324913	0.563715696
0.809136868	1.504144549	1.015205741
0.909313023	1.456119299	1.339055896
0.715918601	1.497477889	1.332573414
0.811602294	0.853835225	1.318458796
0.777123213	1.513339281	1.317187309
0.717345297	1.14583981	0.692584634
0.970825613	1.30957377	0.97765106
0.502648056	1.495373368	0.746063292
0.543061912	1.149185777	1.347501993
0.928268731	1.374731898	1.25840652
0.846725643	1.338909507	1.151026011
0.889321208	1.052840471	1.411901593
0.909395397	1.455722213	1.18176353
0.796232343	1.350772858	1.370885253
0.951966226	1.470612884	1.031422377
8.235330582	4.294156075	2.106027365
22.16140938	8.273379326	21.32710266
28.51242065	8.409006119	44.42414856
27.6925869	31.13964272	189.0467224
105.7043304	96.96006012	484.9085693
367.4836121	552.4168091	1054.442993
741.1282959	1339.968262	1697.13855
1224.733765	2377.953125	2266.318848
1692.787598	3436.6875	2793.098877
1962.343262	4286.366699	3372.605469
2131.936279	4768.628418	3729.126953
2333.20166	5041.925293	4030.077393
2520.602051	5314.243652	4161.935547
2543.656982	5345.841309	4202.839355
2575.174805	5407.375	4255.446289
2455.643311	5303.815918	4205.083008
2376.65918	4930.000977	4160.788574
2278.757324	4595.556641	3976.186279
2023.124512	4214.377441	3703.536621
1687.231323	3531.191162	3375.674072
1291.87854	2626.634033	2868.625732
846.9024658	1658.0177	2451.326904
477.4524841	608.7713013	1665.356201
143.6911621	159.2328339	876.335083
38.3711853	38.27162933	237.4476929
15.11352921	9.992781639	56.01127243
18.08094215	4.039827824	23.52288628
1.026521206	1.410460472	1.677152991
0.70494324	1.383883715	1.358766913
0.842065036	1.018918157	1.293881893
0.950804234	1.421168089	1.106236458
0.936625421	1.155010104	0.938135922
0.892139018	1.271041989	0.604077637
0.851788819	1.464199424	1.064903975
0.958528876	1.42112875	1.376238585
0.770732939	1.472412944	1.387784719
0.860489368	0.839999497	1.407450438
0.814120412	1.446411133	1.405313134
0.684964538	1.09727931	0.645066679
0.931995153	1.251736522	0.905069888
0.485571057	1.4453125	0.684318542
0.517070234	1.108570695	1.265889049
0.898851395	1.353546023	1.179116368
0.819216609	1.289817095	1.04797411
0.846470594	1.040436625	1.306663156
0.872880697	1.421981215	1.03706789
0.767395794	1.311619401	1.263309956
0.916830122	1.415341139	0.977391064
7.141384125	4.191968441	2.007535458
13.88134766	6.900680542	7.670973301
18.38274384	3.637629986	8.727082253
19.6740284	13.46123886	41.01000595
81.97900391	27.67412567	162.7648926
303.7171936	212.8032532	407.1048584
634.1410522	532.6923828	812.5311279
1074.161377	988.5092773	1305.862305
1498.128296	1499.45813	1787.056396
1748.49353	1984.409302	2380.259766
1910.866455	2207.817139	2648.4646
2077.680664	2422.320313	2883.918945
2246.729736	2758.63501	3072.33667
2261.93042	2844.605225	3213.684326
2304.604004	2810.049561	3372.14502
2193.615723	2692.822754	3249.61792
2117.252197	2359.814941	3184.558594
1975.4552	2018.31897	2780.752686
1755.481567	1807.068115	2363.248779
1419.421753	1258.269653	1928.047241
1042.741699	838.3745117	1386.440674
613.1386108	483.8736572	918.5570679
317.9909363	145.0456085	555.4120483
88.4367218	55.78923035	238.4723816
22.78699493	18.8992424	65.15577698
8.730697632	7.137259483	12.33936405
15.79367161	3.660972118	20.4862175
0.9792822	1.362060666	1.530204773
0.680720806	1.338582754	1.232592702
0.798760533	0.995163143	1.18297863
0.910490215	1.412970781	1.083024859
0.902194738	1.136888742	0.891906083
0.852936208	1.202370405	0.554138303
0.823561609	1.431070924	0.983114779
0.926210701	1.373544812	1.306076407
0.734146476	1.430172086	1.296189547
0.827972114	0.818279266	1.285748482
0.789803922	1.396832585	1.277471423
0.669540167	1.176946521	0.580149293
0.914031982	1.337537885	0.822973013
0.477467269	1.545873165	0.612326801
0.505087316	1.183940649	1.133989334
0.88412267	1.433909059	1.060562968
0.805660367	1.380769372	0.950861514
0.827120006	1.120265484	1.157301664
0.856246829	1.504798532	0.926619828
0.75377214	1.398177028	1.129905462
0.900190115	1.515818715	0.888118565
6.689589977	4.42024231	1.776804924
11.17854214	8.229038239	5.818203449
14.70009327	5.907252312	5.404793739
16.02613258	21.65398026	21.78181267
69.07342529	46.55189133	55.31797409
265.2120056	358.6426086	145.4010162
567.7087402	910.1195068	309.0209045
979.2955322	1655.433228	508.4798279
1378.428833	2405.973389	775.2886963
1617.408203	3128.397217	1076.609863
1771.454712	3560.307861	1409.036865
1917.599121	3871.581055	1603.566895
2075.006104	4241.685547	1772.169067
2086.617432	4274.924805	1668.576172
2135.682861	4197.611816	1927.314697
2035.720215	4004.961426	2068.519531
1963.963867	3529.438965	2014.109619
1806.602905	3026.931396	1638.369873
1609.36731	2599.971191	1416.285156
1280.927124	1847.479492	1089.19873
922.4745483	1227.431763	790.8798218
513.6365356	708.284668	513.9199219
255.4390564	209.4388885	259.4806519
68.32238007	75.23994446	86.84938812
17.55138016	25.3779335	27.45737076
6.71211338	8.207523346	5.90869379
14.84942627	3.480745554	16.74042511
0.957220256	1.451232195	1.384775281
0.668942928	1.428642869	1.112778306
0.779251158	1.071135879	1.055083394
0.892222345	1.506728172	0.953112602
0.886235118	1.205536366	0.797756016
0.83469516	1.28155601	0.501397133
0.81008321	1.519473791	0.883099437
0.910307944	1.470434666	1.160161972
0.717268705	1.517684221	1.158299565
0.812716663	0.871994317	1.139310598
0.777855575	1.488668919	1.145286441
0.667137742	1.114448428	0.630221844
0.910458148	1.276626587	0.889338017
0.476049334	1.463435888	0.670058906
0.502821147	1.126620889	1.244190812
0.882024527	1.374506474	1.154089689
0.80341661	1.308542728	1.023959756
0.823750734	1.059260726	1.272829652
0.852892339	1.430238843	1.013345122
0.751045287	1.333357573	1.238199234
0.897139966	1.42792654	0.956309557
6.650897026	4.22589922	1.95684588
10.90827179	7.521727562	5.650433064
14.36345577	4.0475173	5.027079105
15.9265089	14.97458458	23.81253433
69.14286804	33.21796799	89.71079254
265.4223938	208.3413696	237.1002655
564.991272	498.2703857	513.5690308
971.0082397	870.9185791	852.1428223
1364.034302	1288.022095	1219.077026
1598.524048	1698.4198	1694.254395
1748.136597	1872.853394	1895.650024
1888.660645	2051.044189	2087.410156
2040.469849	2357.926758	2262.645752
2049.614258	2452.141602	2332.510254
2099.287598	2390.05127	2539.32959
2001.486206	2338.187988	2492.464844
1933.843506	2052.252197	2465.598633
1773.677246	1793.972534	2091.786133
1583.995239	1553.084595	1742.268066
1260.780151	1136.383789	1416.539917
907.8296509	756.27771	991.2871704
503.6285706	438.9819031	661.1286621
250.1881409	145.6223602	382.0787354
66.95007324	54.49937439	148.4516449
17.11655617	17.65878296	37.58314133
6.550339222	6.508672237	7.7586689
14.78317165	3.45573163	18.71224022
0.953333139	1.385860443	1.50383389
0.667060733	1.365014434	1.20244205
0.775709212	1.008990884	1.14815104
0.888421118	1.435352206	1.055285692
0.883149624	1.135095	0.869856
0.831308603	1.232586741	0.541006565
0.807599187	1.441235065	0.965885758
0.907796204	1.387384772	1.278147578
0.714305401	1.441213131	1.268999338
0.80979985	0.83026278	1.251328468
0.775731444	1.433108211	1.248112679
0.623314083	1.201022863	0.593593419
0.842689097	1.379653335	0.828071296
0.448156357	1.56661582	0.625213742
0.457459003	1.205977798	1.159222126
0.826330125	1.43379283	1.077865839
0.745913446	1.426573873	0.964760184
0.778349757	1.148010612	1.195863366
0.795192182	1.542910576	0.946742594
0.707050264	1.420615196	1.157564402
0.853511333	1.554138541	0.901775897
7.074055672	4.573589802	1.836719275
14.392519	10.26075363	7.664803505
24.21077919	11.52563572	7.247721672
27.96049309	37.45045471	27.45380592
101.632019	101.8257446	83.5872879
348.6568298	480.5332642	212.7394562
717.1816406	1081.935669	472.1182861
1166.114136	1893.098389	807.1415405
1570.595825	2656.12085	1207.394775
1729.619385	3311.497803	1671.640747
1867.377319	3837.491699	2027.229492
2039.084473	4126.9375	2294.269531
2184.182129	4507.37793	2407.544922
2141.203369	4474.764648	2419.769287
2125.721191	4442.478027	2546.225586
1951.09082	4255.523438	2477.192383
1771.300415	3729.565674	2430.687744
1547.416504	3286.67334	1934.259033
1285.665283	2908.391846	1566.250854
962.9695435	2320.736816	1157.21228
642.9523315	1633.819214	774.086731
330.8858643	978.0899048	472.3895569
172.0457764	358.0418701	248.6843262
61.07262039	109.9505997	99.71416473
20.85803604	33.07891846	35.15895081
9.071616173	10.60811329	9.429006577
16.07825851	4.090484619	19.57916641
0.88521409	1.490486741	1.404640675
0.630909741	1.454764843	1.132651687
0.717021883	1.111984849	1.07783699
0.838172257	1.533625245	0.983473003
0.835679352	1.232321143	0.818071425
0.770955682	1.328123689	0.50983882
0.769971251	1.5391711	0.900074184
0.854768038	1.493142366	1.188153386
0.666550875	1.546560049	1.187811375
0.75778085	0.878841698	1.170221448
0.7295174	1.536039829	1.160862446
0.565564871	0.985686243	0.591012299
0.784138143	1.090773106	0.826329768
0.426329762	1.253407359	0.61616087
0.425446898	0.97335124	1.151884556
0.759971797	1.13074398	1.076986551
0.680021524	1.155219316	0.954794526
0.743921876	0.914027631	1.180490851
0.762144327	1.24628222	0.937873781
0.67490685	1.123156548	1.146951914
0.791819334	1.204930782	0.899928272
7.469669342	3.711130381	1.80937016
15.10612679	7.670645714	6.079222202
